iso_a0,pais,adm_1_name,ano,mes,agua_basica
COL,Colombia,AMAZONAS,2018,7,95.8504
COL,Colombia,AMAZONAS,2018,8,95.8504
COL,Colombia,AMAZONAS,2018,9,95.8504
COL,Colombia,AMAZONAS,2018,10,95.8504
COL,Colombia,AMAZONAS,2018,11,95.8504
COL,Colombia,AMAZONAS,2018,12,95.8504
COL,Colombia,AMAZONAS,2017,1,95.6178
COL,Colombia,AMAZONAS,2017,2,95.6178
COL,Colombia,AMAZONAS,2017,3,95.6178
COL,Colombia,AMAZONAS,2017,4,95.6178
COL,Colombia,AMAZONAS,2017,5,95.6178
COL,Colombia,AMAZONAS,2017,6,95.6178
COL,Colombia,AMAZONAS,2017,7,95.6178
COL,Colombia,AMAZONAS,2017,8,95.6178
COL,Colombia,AMAZONAS,2017,9,95.6178
COL,Colombia,AMAZONAS,2017,10,95.6178
COL,Colombia,AMAZONAS,2017,11,95.6178
COL,Colombia,AMAZONAS,2017,12,95.6178
COL,Colombia,AMAZONAS,2016,1,95.3807
COL,Colombia,AMAZONAS,2016,2,95.3807
COL,Colombia,AMAZONAS,2016,3,95.3807
COL,Colombia,AMAZONAS,2016,4,95.3807
COL,Colombia,AMAZONAS,2016,5,95.3807
COL,Colombia,AMAZONAS,2016,6,95.3807
COL,Colombia,AMAZONAS,2016,7,95.3807
COL,Colombia,AMAZONAS,2016,8,95.3807
COL,Colombia,AMAZONAS,2016,9,95.3807
COL,Colombia,AMAZONAS,2016,10,95.3807
COL,Colombia,AMAZONAS,2016,11,95.3807
COL,Colombia,AMAZONAS,2016,12,95.3807
COL,Colombia,AMAZONAS,2015,1,95.139
COL,Colombia,AMAZONAS,2015,2,95.139
COL,Colombia,AMAZONAS,2015,3,95.139
COL,Colombia,AMAZONAS,2015,4,95.139
COL,Colombia,AMAZONAS,2015,5,95.139
COL,Colombia,AMAZONAS,2015,6,95.139
COL,Colombia,AMAZONAS,2015,7,95.139
COL,Colombia,AMAZONAS,2015,8,95.139
COL,Colombia,AMAZONAS,2015,9,95.139
COL,Colombia,AMAZONAS,2015,10,95.139
COL,Colombia,AMAZONAS,2015,11,95.139
COL,Colombia,AMAZONAS,2015,12,95.139
COL,Colombia,AMAZONAS,2014,1,94.8928
COL,Colombia,AMAZONAS,2014,2,94.8928
COL,Colombia,AMAZONAS,2014,3,94.8928
COL,Colombia,AMAZONAS,2014,4,94.8928
COL,Colombia,AMAZONAS,2014,5,94.8928
COL,Colombia,AMAZONAS,2014,6,94.8928
COL,Colombia,AMAZONAS,2014,7,94.8928
COL,Colombia,AMAZONAS,2014,8,94.8928
COL,Colombia,AMAZONAS,2014,9,94.8928
COL,Colombia,AMAZONAS,2014,10,94.8928
COL,Colombia,AMAZONAS,2014,11,94.8928
COL,Colombia,AMAZONAS,2014,12,94.8928
COL,Colombia,ANTIOQUIA,2022,1,96.738
COL,Colombia,ANTIOQUIA,2022,2,96.738
COL,Colombia,ANTIOQUIA,2022,3,96.738
COL,Colombia,ANTIOQUIA,2022,4,96.738
COL,Colombia,ANTIOQUIA,2022,5,96.738
COL,Colombia,ANTIOQUIA,2022,6,96.738
COL,Colombia,ANTIOQUIA,2022,7,96.738
COL,Colombia,ANTIOQUIA,2022,8,96.738
COL,Colombia,ANTIOQUIA,2022,9,96.738
COL,Colombia,ANTIOQUIA,2022,10,96.738
COL,Colombia,ANTIOQUIA,2022,11,96.738
COL,Colombia,ANTIOQUIA,2022,12,96.738
COL,Colombia,ANTIOQUIA,2021,1,96.5223
COL,Colombia,ANTIOQUIA,2021,2,96.5223
COL,Colombia,ANTIOQUIA,2021,3,96.5223
COL,Colombia,ANTIOQUIA,2021,4,96.5223
COL,Colombia,ANTIOQUIA,2021,5,96.5223
COL,Colombia,ANTIOQUIA,2021,6,96.5223
COL,Colombia,ANTIOQUIA,2021,7,96.5223
COL,Colombia,ANTIOQUIA,2021,8,96.5223
COL,Colombia,ANTIOQUIA,2021,9,96.5223
COL,Colombia,ANTIOQUIA,2021,10,96.5223
COL,Colombia,ANTIOQUIA,2021,11,96.5223
COL,Colombia,ANTIOQUIA,2021,12,96.5223
COL,Colombia,ANTIOQUIA,2020,1,96.3026
COL,Colombia,ANTIOQUIA,2020,2,96.3026
COL,Colombia,ANTIOQUIA,2020,3,96.3026
COL,Colombia,ANTIOQUIA,2020,4,96.3026
COL,Colombia,ANTIOQUIA,2020,5,96.3026
COL,Colombia,ANTIOQUIA,2020,6,96.3026
COL,Colombia,ANTIOQUIA,2020,7,96.3026
COL,Colombia,ANTIOQUIA,2020,8,96.3026
COL,Colombia,ANTIOQUIA,2020,9,96.3026
COL,Colombia,ANTIOQUIA,2020,10,96.3026
COL,Colombia,ANTIOQUIA,2020,11,96.3026
COL,Colombia,ANTIOQUIA,2020,12,96.3026
COL,Colombia,ANTIOQUIA,2019,1,96.0786
COL,Colombia,ANTIOQUIA,2019,2,96.0786
COL,Colombia,ANTIOQUIA,2019,3,96.0786
COL,Colombia,ANTIOQUIA,2019,4,96.0786
COL,Colombia,ANTIOQUIA,2019,5,96.0786
COL,Colombia,ANTIOQUIA,2019,6,96.0786
COL,Colombia,ANTIOQUIA,2019,7,96.0786
COL,Colombia,ANTIOQUIA,2019,8,96.0786
COL,Colombia,ANTIOQUIA,2019,9,96.0786
COL,Colombia,ANTIOQUIA,2019,10,96.0786
COL,Colombia,ANTIOQUIA,2019,11,96.0786
COL,Colombia,ANTIOQUIA,2019,12,96.0786
COL,Colombia,ANTIOQUIA,2018,1,95.8504
COL,Colombia,ANTIOQUIA,2018,2,95.8504
COL,Colombia,ANTIOQUIA,2018,3,95.8504
COL,Colombia,ANTIOQUIA,2018,4,95.8504
COL,Colombia,ANTIOQUIA,2018,5,95.8504
COL,Colombia,ANTIOQUIA,2018,6,95.8504
COL,Colombia,ANTIOQUIA,2018,7,95.8504
COL,Colombia,ANTIOQUIA,2018,8,95.8504
COL,Colombia,ANTIOQUIA,2018,9,95.8504
COL,Colombia,ANTIOQUIA,2018,10,95.8504
COL,Colombia,ANTIOQUIA,2018,11,95.8504
COL,Colombia,ANTIOQUIA,2018,12,95.8504
COL,Colombia,ANTIOQUIA,2017,1,95.6178
COL,Colombia,ANTIOQUIA,2017,2,95.6178
COL,Colombia,ANTIOQUIA,2017,3,95.6178
COL,Colombia,ANTIOQUIA,2017,4,95.6178
COL,Colombia,ANTIOQUIA,2017,5,95.6178
COL,Colombia,ANTIOQUIA,2017,6,95.6178
COL,Colombia,ANTIOQUIA,2017,7,95.6178
COL,Colombia,ANTIOQUIA,2017,8,95.6178
COL,Colombia,ANTIOQUIA,2017,9,95.6178
COL,Colombia,ANTIOQUIA,2017,10,95.6178
COL,Colombia,ANTIOQUIA,2017,11,95.6178
COL,Colombia,ANTIOQUIA,2017,12,95.6178
COL,Colombia,ANTIOQUIA,2016,1,95.3807
COL,Colombia,ANTIOQUIA,2016,2,95.3807
COL,Colombia,ANTIOQUIA,2016,3,95.3807
COL,Colombia,ANTIOQUIA,2016,4,95.3807
COL,Colombia,ANTIOQUIA,2016,5,95.3807
COL,Colombia,ANTIOQUIA,2016,6,95.3807
COL,Colombia,ANTIOQUIA,2016,7,95.3807
COL,Colombia,ANTIOQUIA,2016,8,95.3807
COL,Colombia,ANTIOQUIA,2016,9,95.3807
COL,Colombia,ANTIOQUIA,2016,10,95.3807
COL,Colombia,ANTIOQUIA,2016,11,95.3807
COL,Colombia,ANTIOQUIA,2016,12,95.3807
COL,Colombia,ANTIOQUIA,2015,1,95.139
COL,Colombia,ANTIOQUIA,2015,2,95.139
COL,Colombia,ANTIOQUIA,2015,3,95.139
COL,Colombia,ANTIOQUIA,2015,4,95.139
COL,Colombia,ANTIOQUIA,2015,5,95.139
COL,Colombia,ANTIOQUIA,2015,6,95.139
COL,Colombia,ANTIOQUIA,2015,7,95.139
COL,Colombia,ANTIOQUIA,2015,8,95.139
COL,Colombia,ANTIOQUIA,2015,9,95.139
COL,Colombia,ANTIOQUIA,2015,10,95.139
COL,Colombia,ANTIOQUIA,2015,11,95.139
COL,Colombia,ANTIOQUIA,2015,12,95.139
COL,Colombia,ANTIOQUIA,2014,1,94.8928
COL,Colombia,ANTIOQUIA,2014,2,94.8928
COL,Colombia,ANTIOQUIA,2014,3,94.8928
COL,Colombia,ANTIOQUIA,2014,4,94.8928
COL,Colombia,ANTIOQUIA,2014,5,94.8928
COL,Colombia,ANTIOQUIA,2014,6,94.8928
COL,Colombia,ANTIOQUIA,2014,7,94.8928
COL,Colombia,ANTIOQUIA,2014,8,94.8928
COL,Colombia,ANTIOQUIA,2014,9,94.8928
COL,Colombia,ANTIOQUIA,2014,10,94.8928
COL,Colombia,ANTIOQUIA,2014,11,94.8928
COL,Colombia,ANTIOQUIA,2014,12,94.8928
COL,Colombia,ARAUCA,2022,1,96.738
COL,Colombia,ARAUCA,2022,2,96.738
COL,Colombia,ARAUCA,2022,3,96.738
COL,Colombia,ARAUCA,2022,4,96.738
COL,Colombia,ARAUCA,2022,5,96.738
COL,Colombia,ARAUCA,2022,6,96.738
COL,Colombia,ARAUCA,2022,7,96.738
COL,Colombia,ARAUCA,2022,8,96.738
COL,Colombia,ARAUCA,2022,9,96.738
COL,Colombia,ARAUCA,2022,10,96.738
COL,Colombia,ARAUCA,2022,11,96.738
COL,Colombia,ARAUCA,2022,12,96.738
COL,Colombia,ARAUCA,2021,1,96.5223
COL,Colombia,ARAUCA,2021,2,96.5223
COL,Colombia,ARAUCA,2021,3,96.5223
COL,Colombia,ARAUCA,2021,4,96.5223
COL,Colombia,ARAUCA,2021,5,96.5223
COL,Colombia,ARAUCA,2021,6,96.5223
COL,Colombia,ARAUCA,2021,7,96.5223
COL,Colombia,ARAUCA,2021,8,96.5223
COL,Colombia,ARAUCA,2021,9,96.5223
COL,Colombia,ARAUCA,2021,10,96.5223
COL,Colombia,ARAUCA,2021,11,96.5223
COL,Colombia,ARAUCA,2021,12,96.5223
COL,Colombia,ARAUCA,2020,1,96.3026
COL,Colombia,ARAUCA,2020,2,96.3026
COL,Colombia,ARAUCA,2020,3,96.3026
COL,Colombia,ARAUCA,2020,4,96.3026
COL,Colombia,ARAUCA,2020,5,96.3026
COL,Colombia,ARAUCA,2020,6,96.3026
COL,Colombia,ARAUCA,2020,7,96.3026
COL,Colombia,ARAUCA,2020,8,96.3026
COL,Colombia,ARAUCA,2020,9,96.3026
COL,Colombia,ARAUCA,2020,10,96.3026
COL,Colombia,ARAUCA,2020,11,96.3026
COL,Colombia,ARAUCA,2020,12,96.3026
COL,Colombia,ARAUCA,2019,1,96.0786
COL,Colombia,ARAUCA,2019,2,96.0786
COL,Colombia,ARAUCA,2019,3,96.0786
COL,Colombia,ARAUCA,2019,4,96.0786
COL,Colombia,ARAUCA,2019,5,96.0786
COL,Colombia,ARAUCA,2019,6,96.0786
COL,Colombia,ARAUCA,2019,7,96.0786
COL,Colombia,ARAUCA,2019,8,96.0786
COL,Colombia,ARAUCA,2019,9,96.0786
COL,Colombia,ARAUCA,2019,10,96.0786
COL,Colombia,ARAUCA,2019,11,96.0786
COL,Colombia,ARAUCA,2019,12,96.0786
COL,Colombia,ARAUCA,2018,1,95.8504
COL,Colombia,ARAUCA,2018,2,95.8504
COL,Colombia,ARAUCA,2018,3,95.8504
COL,Colombia,ARAUCA,2018,4,95.8504
COL,Colombia,ARAUCA,2018,5,95.8504
COL,Colombia,ARAUCA,2018,6,95.8504
COL,Colombia,ARAUCA,2018,7,95.8504
COL,Colombia,ARAUCA,2018,8,95.8504
COL,Colombia,ARAUCA,2018,9,95.8504
COL,Colombia,ARAUCA,2018,10,95.8504
COL,Colombia,ARAUCA,2018,11,95.8504
COL,Colombia,ARAUCA,2018,12,95.8504
COL,Colombia,ARAUCA,2017,1,95.6178
COL,Colombia,ARAUCA,2017,2,95.6178
COL,Colombia,ARAUCA,2017,3,95.6178
COL,Colombia,ARAUCA,2017,4,95.6178
COL,Colombia,ARAUCA,2017,5,95.6178
COL,Colombia,ARAUCA,2017,6,95.6178
COL,Colombia,ARAUCA,2017,7,95.6178
COL,Colombia,ARAUCA,2017,8,95.6178
COL,Colombia,ARAUCA,2017,9,95.6178
COL,Colombia,ARAUCA,2017,10,95.6178
COL,Colombia,ARAUCA,2017,11,95.6178
COL,Colombia,ARAUCA,2017,12,95.6178
COL,Colombia,ARAUCA,2016,1,95.3807
COL,Colombia,ARAUCA,2016,2,95.3807
COL,Colombia,ARAUCA,2016,3,95.3807
COL,Colombia,ARAUCA,2016,4,95.3807
COL,Colombia,ARAUCA,2016,5,95.3807
COL,Colombia,ARAUCA,2016,6,95.3807
COL,Colombia,ARAUCA,2016,7,95.3807
COL,Colombia,ARAUCA,2016,8,95.3807
COL,Colombia,ARAUCA,2016,9,95.3807
COL,Colombia,ARAUCA,2016,10,95.3807
COL,Colombia,ARAUCA,2016,11,95.3807
COL,Colombia,ARAUCA,2016,12,95.3807
COL,Colombia,ARAUCA,2015,1,95.139
COL,Colombia,ARAUCA,2015,2,95.139
COL,Colombia,ARAUCA,2015,3,95.139
COL,Colombia,ARAUCA,2015,4,95.139
COL,Colombia,ARAUCA,2015,5,95.139
COL,Colombia,ARAUCA,2015,6,95.139
COL,Colombia,ARAUCA,2015,7,95.139
COL,Colombia,ARAUCA,2015,8,95.139
COL,Colombia,ARAUCA,2015,9,95.139
COL,Colombia,ARAUCA,2015,10,95.139
COL,Colombia,ARAUCA,2015,11,95.139
COL,Colombia,ARAUCA,2015,12,95.139
COL,Colombia,ARAUCA,2014,1,94.8928
COL,Colombia,ARAUCA,2014,2,94.8928
COL,Colombia,ARAUCA,2014,3,94.8928
COL,Colombia,ARAUCA,2014,4,94.8928
COL,Colombia,ARAUCA,2014,5,94.8928
COL,Colombia,ARAUCA,2014,6,94.8928
COL,Colombia,ARAUCA,2014,7,94.8928
COL,Colombia,ARAUCA,2014,8,94.8928
COL,Colombia,ARAUCA,2014,9,94.8928
COL,Colombia,ARAUCA,2014,10,94.8928
COL,Colombia,ARAUCA,2014,11,94.8928
COL,Colombia,ARAUCA,2014,12,94.8928
COL,Colombia,ATLANTICO,2022,1,96.738
COL,Colombia,ATLANTICO,2022,2,96.738
COL,Colombia,ATLANTICO,2022,3,96.738
COL,Colombia,ATLANTICO,2022,4,96.738
COL,Colombia,ATLANTICO,2022,5,96.738
COL,Colombia,ATLANTICO,2022,6,96.738
COL,Colombia,ATLANTICO,2022,7,96.738
COL,Colombia,ATLANTICO,2022,8,96.738
COL,Colombia,ATLANTICO,2022,9,96.738
COL,Colombia,ATLANTICO,2022,10,96.738
COL,Colombia,ATLANTICO,2022,11,96.738
COL,Colombia,ATLANTICO,2022,12,96.738
COL,Colombia,ATLANTICO,2021,1,96.5223
COL,Colombia,ATLANTICO,2021,2,96.5223
COL,Colombia,ATLANTICO,2021,3,96.5223
COL,Colombia,ATLANTICO,2021,4,96.5223
COL,Colombia,ATLANTICO,2021,5,96.5223
COL,Colombia,ATLANTICO,2021,6,96.5223
COL,Colombia,ATLANTICO,2021,7,96.5223
COL,Colombia,ATLANTICO,2021,8,96.5223
COL,Colombia,ATLANTICO,2021,9,96.5223
COL,Colombia,ATLANTICO,2021,10,96.5223
COL,Colombia,ATLANTICO,2021,11,96.5223
COL,Colombia,ATLANTICO,2021,12,96.5223
COL,Colombia,ATLANTICO,2020,1,96.3026
COL,Colombia,ATLANTICO,2020,2,96.3026
COL,Colombia,ATLANTICO,2020,3,96.3026
COL,Colombia,ATLANTICO,2020,4,96.3026
COL,Colombia,ATLANTICO,2020,5,96.3026
COL,Colombia,ATLANTICO,2020,6,96.3026
COL,Colombia,ATLANTICO,2020,7,96.3026
COL,Colombia,ATLANTICO,2020,8,96.3026
COL,Colombia,ATLANTICO,2020,9,96.3026
COL,Colombia,ATLANTICO,2020,10,96.3026
COL,Colombia,ATLANTICO,2020,11,96.3026
COL,Colombia,ATLANTICO,2020,12,96.3026
COL,Colombia,ATLANTICO,2019,1,96.0786
COL,Colombia,ATLANTICO,2019,2,96.0786
COL,Colombia,ATLANTICO,2019,3,96.0786
COL,Colombia,ATLANTICO,2019,4,96.0786
COL,Colombia,ATLANTICO,2019,5,96.0786
COL,Colombia,ATLANTICO,2019,6,96.0786
COL,Colombia,ATLANTICO,2019,7,96.0786
COL,Colombia,ATLANTICO,2019,8,96.0786
COL,Colombia,ATLANTICO,2019,9,96.0786
COL,Colombia,ATLANTICO,2019,10,96.0786
COL,Colombia,ATLANTICO,2019,11,96.0786
COL,Colombia,ATLANTICO,2019,12,96.0786
COL,Colombia,ATLANTICO,2018,1,95.8504
COL,Colombia,ATLANTICO,2018,2,95.8504
COL,Colombia,ATLANTICO,2018,3,95.8504
COL,Colombia,ATLANTICO,2018,4,95.8504
COL,Colombia,ATLANTICO,2018,5,95.8504
COL,Colombia,ATLANTICO,2018,6,95.8504
COL,Colombia,ATLANTICO,2018,7,95.8504
COL,Colombia,ATLANTICO,2018,8,95.8504
COL,Colombia,ATLANTICO,2018,9,95.8504
COL,Colombia,ATLANTICO,2018,10,95.8504
COL,Colombia,ATLANTICO,2018,11,95.8504
COL,Colombia,ATLANTICO,2018,12,95.8504
COL,Colombia,ATLANTICO,2017,1,95.6178
COL,Colombia,ATLANTICO,2017,2,95.6178
COL,Colombia,ATLANTICO,2017,3,95.6178
COL,Colombia,ATLANTICO,2017,4,95.6178
COL,Colombia,ATLANTICO,2017,5,95.6178
COL,Colombia,ATLANTICO,2017,6,95.6178
COL,Colombia,ATLANTICO,2017,7,95.6178
COL,Colombia,ATLANTICO,2017,8,95.6178
COL,Colombia,ATLANTICO,2017,9,95.6178
COL,Colombia,ATLANTICO,2017,10,95.6178
COL,Colombia,ATLANTICO,2017,11,95.6178
COL,Colombia,ATLANTICO,2017,12,95.6178
COL,Colombia,ATLANTICO,2016,1,95.3807
COL,Colombia,ATLANTICO,2016,2,95.3807
COL,Colombia,ATLANTICO,2016,3,95.3807
COL,Colombia,ATLANTICO,2016,4,95.3807
COL,Colombia,ATLANTICO,2016,5,95.3807
COL,Colombia,ATLANTICO,2016,6,95.3807
COL,Colombia,ATLANTICO,2016,7,95.3807
COL,Colombia,ATLANTICO,2016,8,95.3807
COL,Colombia,ATLANTICO,2016,9,95.3807
COL,Colombia,ATLANTICO,2016,10,95.3807
COL,Colombia,ATLANTICO,2016,11,95.3807
COL,Colombia,ATLANTICO,2016,12,95.3807
COL,Colombia,ATLANTICO,2015,1,95.139
COL,Colombia,ATLANTICO,2015,2,95.139
COL,Colombia,ATLANTICO,2015,3,95.139
COL,Colombia,ATLANTICO,2015,4,95.139
COL,Colombia,ATLANTICO,2015,5,95.139
COL,Colombia,ATLANTICO,2015,6,95.139
COL,Colombia,ATLANTICO,2015,7,95.139
COL,Colombia,ATLANTICO,2015,8,95.139
COL,Colombia,ATLANTICO,2015,9,95.139
COL,Colombia,ATLANTICO,2015,10,95.139
COL,Colombia,ATLANTICO,2015,11,95.139
COL,Colombia,ATLANTICO,2015,12,95.139
COL,Colombia,ATLANTICO,2014,1,94.8928
COL,Colombia,ATLANTICO,2014,2,94.8928
COL,Colombia,ATLANTICO,2014,3,94.8928
COL,Colombia,ATLANTICO,2014,4,94.8928
COL,Colombia,ATLANTICO,2014,5,94.8928
COL,Colombia,ATLANTICO,2014,6,94.8928
COL,Colombia,ATLANTICO,2014,7,94.8928
COL,Colombia,ATLANTICO,2014,8,94.8928
COL,Colombia,ATLANTICO,2014,9,94.8928
COL,Colombia,ATLANTICO,2014,10,94.8928
COL,Colombia,ATLANTICO,2014,11,94.8928
COL,Colombia,ATLANTICO,2014,12,94.8928
COL,Colombia,BOGOTA,2022,1,96.738
COL,Colombia,BOGOTA,2022,2,96.738
COL,Colombia,BOGOTA,2022,3,96.738
COL,Colombia,BOGOTA,2022,4,96.738
COL,Colombia,BOGOTA,2022,5,96.738
COL,Colombia,BOGOTA,2022,6,96.738
COL,Colombia,BOGOTA,2022,7,96.738
COL,Colombia,BOGOTA,2022,8,96.738
COL,Colombia,BOGOTA,2022,9,96.738
COL,Colombia,BOGOTA,2022,10,96.738
COL,Colombia,BOGOTA,2022,11,96.738
COL,Colombia,BOGOTA,2022,12,96.738
COL,Colombia,BOGOTA,2021,1,96.5223
COL,Colombia,BOGOTA,2021,2,96.5223
COL,Colombia,BOGOTA,2021,3,96.5223
COL,Colombia,BOGOTA,2021,4,96.5223
COL,Colombia,BOGOTA,2021,5,96.5223
COL,Colombia,BOGOTA,2021,6,96.5223
COL,Colombia,BOGOTA,2021,7,96.5223
COL,Colombia,BOGOTA,2021,8,96.5223
COL,Colombia,BOGOTA,2021,9,96.5223
COL,Colombia,BOGOTA,2021,10,96.5223
COL,Colombia,BOGOTA,2021,11,96.5223
COL,Colombia,BOGOTA,2021,12,96.5223
COL,Colombia,BOGOTA,2020,1,96.3026
COL,Colombia,BOGOTA,2020,2,96.3026
COL,Colombia,BOGOTA,2020,3,96.3026
COL,Colombia,BOGOTA,2020,4,96.3026
COL,Colombia,BOGOTA,2020,5,96.3026
COL,Colombia,BOGOTA,2020,6,96.3026
COL,Colombia,BOGOTA,2020,7,96.3026
COL,Colombia,BOGOTA,2020,8,96.3026
COL,Colombia,BOGOTA,2020,9,96.3026
COL,Colombia,BOGOTA,2020,10,96.3026
COL,Colombia,BOGOTA,2020,11,96.3026
COL,Colombia,BOGOTA,2020,12,96.3026
COL,Colombia,BOGOTA,2019,1,96.0786
COL,Colombia,BOGOTA,2019,2,96.0786
COL,Colombia,BOGOTA,2019,3,96.0786
COL,Colombia,BOGOTA,2019,4,96.0786
COL,Colombia,BOGOTA,2019,5,96.0786
COL,Colombia,BOGOTA,2019,6,96.0786
COL,Colombia,BOGOTA,2019,7,96.0786
COL,Colombia,BOGOTA,2019,8,96.0786
COL,Colombia,BOGOTA,2019,9,96.0786
COL,Colombia,BOGOTA,2019,10,96.0786
COL,Colombia,BOGOTA,2019,11,96.0786
COL,Colombia,BOGOTA,2019,12,96.0786
COL,Colombia,BOGOTA,2018,1,95.8504
COL,Colombia,BOGOTA,2018,2,95.8504
COL,Colombia,BOGOTA,2018,3,95.8504
COL,Colombia,BOGOTA,2018,4,95.8504
COL,Colombia,BOGOTA,2018,5,95.8504
COL,Colombia,BOGOTA,2018,6,95.8504
COL,Colombia,BOGOTA,2018,7,95.8504
COL,Colombia,BOGOTA,2018,8,95.8504
COL,Colombia,BOGOTA,2018,9,95.8504
COL,Colombia,BOGOTA,2018,10,95.8504
COL,Colombia,BOGOTA,2018,11,95.8504
COL,Colombia,BOGOTA,2018,12,95.8504
COL,Colombia,BOGOTA,2017,1,95.6178
COL,Colombia,BOGOTA,2017,2,95.6178
COL,Colombia,BOGOTA,2017,3,95.6178
COL,Colombia,BOGOTA,2017,4,95.6178
COL,Colombia,BOGOTA,2017,5,95.6178
COL,Colombia,BOGOTA,2017,6,95.6178
COL,Colombia,BOGOTA,2017,7,95.6178
COL,Colombia,BOGOTA,2017,8,95.6178
COL,Colombia,BOGOTA,2017,9,95.6178
COL,Colombia,BOGOTA,2017,10,95.6178
COL,Colombia,BOGOTA,2017,11,95.6178
COL,Colombia,BOGOTA,2017,12,95.6178
COL,Colombia,BOGOTA,2016,1,95.3807
COL,Colombia,BOGOTA,2016,2,95.3807
COL,Colombia,BOGOTA,2016,3,95.3807
COL,Colombia,BOGOTA,2016,4,95.3807
COL,Colombia,BOGOTA,2016,5,95.3807
COL,Colombia,BOGOTA,2016,6,95.3807
COL,Colombia,BOGOTA,2016,7,95.3807
COL,Colombia,BOGOTA,2016,8,95.3807
COL,Colombia,BOGOTA,2016,9,95.3807
COL,Colombia,BOGOTA,2016,10,95.3807
COL,Colombia,BOGOTA,2016,11,95.3807
COL,Colombia,BOGOTA,2016,12,95.3807
COL,Colombia,BOGOTA,2015,1,95.139
COL,Colombia,BOGOTA,2015,2,95.139
COL,Colombia,BOGOTA,2015,3,95.139
COL,Colombia,BOGOTA,2015,4,95.139
COL,Colombia,BOGOTA,2015,5,95.139
COL,Colombia,BOGOTA,2015,6,95.139
COL,Colombia,BOGOTA,2015,7,95.139
COL,Colombia,BOGOTA,2015,8,95.139
COL,Colombia,BOGOTA,2015,9,95.139
COL,Colombia,BOGOTA,2015,10,95.139
COL,Colombia,BOGOTA,2015,11,95.139
COL,Colombia,BOGOTA,2015,12,95.139
COL,Colombia,BOGOTA,2014,1,94.8928
COL,Colombia,BOGOTA,2014,2,94.8928
COL,Colombia,BOGOTA,2014,3,94.8928
COL,Colombia,BOGOTA,2014,4,94.8928
COL,Colombia,BOGOTA,2014,5,94.8928
COL,Colombia,BOGOTA,2014,6,94.8928
COL,Colombia,BOGOTA,2014,7,94.8928
COL,Colombia,BOGOTA,2014,8,94.8928
COL,Colombia,BOGOTA,2014,9,94.8928
COL,Colombia,BOGOTA,2014,10,94.8928
COL,Colombia,BOGOTA,2014,11,94.8928
COL,Colombia,BOGOTA,2014,12,94.8928
COL,Colombia,BOLIVAR,2022,1,96.738
COL,Colombia,BOLIVAR,2022,2,96.738
COL,Colombia,BOLIVAR,2022,3,96.738
COL,Colombia,BOLIVAR,2022,4,96.738
COL,Colombia,BOLIVAR,2022,5,96.738
COL,Colombia,BOLIVAR,2022,6,96.738
COL,Colombia,BOLIVAR,2022,7,96.738
COL,Colombia,BOLIVAR,2022,8,96.738
COL,Colombia,BOLIVAR,2022,9,96.738
COL,Colombia,BOLIVAR,2022,10,96.738
COL,Colombia,BOLIVAR,2022,11,96.738
COL,Colombia,BOLIVAR,2022,12,96.738
COL,Colombia,BOLIVAR,2021,1,96.5223
COL,Colombia,BOLIVAR,2021,2,96.5223
COL,Colombia,BOLIVAR,2021,3,96.5223
COL,Colombia,BOLIVAR,2021,4,96.5223
COL,Colombia,BOLIVAR,2021,5,96.5223
COL,Colombia,BOLIVAR,2021,6,96.5223
COL,Colombia,BOLIVAR,2021,7,96.5223
COL,Colombia,BOLIVAR,2021,8,96.5223
COL,Colombia,BOLIVAR,2021,9,96.5223
COL,Colombia,BOLIVAR,2021,10,96.5223
COL,Colombia,BOLIVAR,2021,11,96.5223
COL,Colombia,BOLIVAR,2021,12,96.5223
COL,Colombia,BOLIVAR,2020,1,96.3026
COL,Colombia,BOLIVAR,2020,2,96.3026
COL,Colombia,BOLIVAR,2020,3,96.3026
COL,Colombia,BOLIVAR,2020,4,96.3026
COL,Colombia,BOLIVAR,2020,5,96.3026
COL,Colombia,BOLIVAR,2020,6,96.3026
COL,Colombia,BOLIVAR,2020,7,96.3026
COL,Colombia,BOLIVAR,2020,8,96.3026
COL,Colombia,BOLIVAR,2020,9,96.3026
COL,Colombia,BOLIVAR,2020,10,96.3026
COL,Colombia,BOLIVAR,2020,11,96.3026
COL,Colombia,BOLIVAR,2020,12,96.3026
COL,Colombia,BOLIVAR,2019,1,96.0786
COL,Colombia,BOLIVAR,2019,2,96.0786
COL,Colombia,BOLIVAR,2019,3,96.0786
COL,Colombia,BOLIVAR,2019,4,96.0786
COL,Colombia,BOLIVAR,2019,5,96.0786
COL,Colombia,BOLIVAR,2019,6,96.0786
COL,Colombia,BOLIVAR,2019,7,96.0786
COL,Colombia,BOLIVAR,2019,8,96.0786
COL,Colombia,BOLIVAR,2019,9,96.0786
COL,Colombia,BOLIVAR,2019,10,96.0786
COL,Colombia,BOLIVAR,2019,11,96.0786
COL,Colombia,BOLIVAR,2019,12,96.0786
COL,Colombia,BOLIVAR,2018,1,95.8504
COL,Colombia,BOLIVAR,2018,2,95.8504
COL,Colombia,BOLIVAR,2018,3,95.8504
COL,Colombia,BOLIVAR,2018,4,95.8504
COL,Colombia,BOLIVAR,2018,5,95.8504
COL,Colombia,BOLIVAR,2018,6,95.8504
COL,Colombia,BOLIVAR,2018,7,95.8504
COL,Colombia,BOLIVAR,2018,8,95.8504
